Date,Close,High,Low,Open,Volume,Daily_Range,OC_Change
2017-07-06,514.9426879882812,517.4019024061648,509.300898469363,513.0620914819751,1428440,8.101003936801817,1.8805965063061194
2017-07-07,513.5442504882812,519.7164490626031,510.1688422691094,514.9426456658563,1724825,9.547606793493742,-1.3983951775750256
2017-07-10,517.6429443359375,518.8484472337855,504.57530469575426,514.0264356423935,509531,14.273142538031209,3.616508693544006
2017-07-11,509.8795166015625,518.752029687514,507.56492749655047,517.8840440575229,960330,11.187102190963515,-8.004527455960442
2017-07-12,511.9048156738281,515.8106338771427,509.4456011652564,513.0621104021134,855127,6.365032711886272,-1.157294728285251
2017-07-13,515.135498046875,517.8840209819695,506.31119369745625,506.6969781519174,1059461,11.57282728451321,8.438519894957608
2017-07-14,514.6533813476562,522.6097014111286,513.1585104881929,518.8485083815968,1131348,9.45119092293578,-4.195127033940594
2017-07-17,514.7496948242188,519.5717060169515,512.3386892278525,516.4373987416752,1312136,7.233016789098997,-1.6877039174564743
2017-07-18,508.9634094238281,517.6912401056915,507.950798591118,511.1333150064025,1387108,9.74044151457349,-2.1699055825743585
2017-07-19,514.07470703125,516.09998746548,508.72228528088027,509.97599667590646,841355,7.377702184599741,4.098710355343542
2017-07-20,510.9404296875,516.5822195964067,509.59030151300743,512.0977244531058,590904,6.991918083399298,-1.1572947656057977
2017-07-21,523.8633422851562,526.0814558075479,511.42252904280446,512.7727158107533,1146931,14.658926764743399,11.090626474402939
2017-07-24,521.4892578125,530.016803840043,519.018156798963,528.4178630837013,1120371,10.998647041080062,-6.928605271201263
2017-07-25,519.5512084960938,525.8984134173108,518.0007078483771,523.2819916300501,722277,7.897705568933702,-3.730783133956379
2017-07-26,521.2470092773438,524.2510117492955,516.6925062186189,518.6305875929231,817433,7.558505530676598,2.6164216844206294
2017-07-27,511.12042236328125,522.9911684606243,508.16486067427485,521.2469073937958,1803847,14.826307786349446,-10.126485030514573
2017-07-28,516.64404296875,518.436744501799,509.5699989516335,510.68441935037026,678345,8.86674555016549,5.959623618379737
2017-07-31,527.400390625,529.6776125670903,512.477140479642,517.2739036796178,1113439,17.200472087448247,10.126486945382226
2017-08-01,522.6519775390625,532.875402277634,521.4406768966288,529.5806408719988,1346764,11.434725381005137,-6.928663332936253
2017-08-02,535.6856079101562,538.3504694410589,521.8283397785709,525.12310132954,1469268,16.52212966248794,10.562506580616287
2017-08-03,540.7731323242188,547.8956167131283,529.7261042090965,538.592790823735,4333554,18.169512504031786,2.1803415004837916
2017-08-04,592.277587890625,597.2681111675624,547.314083327215,547.5563434614025,14943128,49.95402784034741,44.72124442922245
2017-08-07,595.8146362304688,599.254777948152,583.4593676062827,589.1767312553021,2467527,15.795410341869228,6.637904975166634
2017-08-08,590.5333862304688,596.7352108029742,585.3005431467658,588.4499252083999,1891037,11.434667656208376,2.083461022068832
2017-08-09,599.9815063476562,607.9760912336901,587.2385989013968,592.0838018626295,4440491,20.7374923322933,7.897704485026793
2017-08-10,591.4539794921875,599.6908256079873,582.9748731965111,597.8012435213923,1378763,16.715952411476223,-6.34726402920478
2017-08-11,588.2076416015625,598.3825678566142,583.2655582216122,585.3005198144049,1482422,15.117009635001978,2.907121787157621
2017-08-14,610.8831787109375,616.9396820724214,592.0837686186749,592.0837686186749,2945005,24.855913453746552,18.799410092262633
2017-08-16,608.266845703125,618.5386532366603,599.6908002113586,613.8872698091263,2075867,18.847853025301674,-5.620424106001337
2017-08-17,602.2586669921875,611.9975121273139,600.0298856852016,610.1078713349967,938044,11.967626442112305,-7.84920434280923
2017-08-18,604.19677734375,610.8831807352011,597.5103739522989,602.258696261653,1401428,13.372806782902217,1.9380810820970282
2017-08-21,596.4445190429688,610.4956084436561,594.0219174221606,604.3422239850223,1009586,16.473691021495483,-7.897704942053565
2017-08-22,596.056884765625,607.8307524123821,591.2116814781608,597.9949660806107,1367266,16.619070934221327,-1.9380813149856522
2017-08-23,588.692138671875,600.9989655810374,583.5562355463152,600.7567054416662,2030608,17.442730034722217,-12.064566769791213
2017-08-24,588.0137939453125,595.2331578723433,584.8159719592336,590.1941351829402,1115671,10.417185913109734,-2.1803412376276583
2017-08-28,593.2951049804688,595.8145868721886,581.4727978785763,585.0098197126678,1284579,14.341788993612226,8.285285267800987
2017-08-29,581.8604125976562,594.7970803379909,580.1161514292071,591.1147380611445,1078030,14.680928908783812,-9.254325463488271
2017-08-30,592.6651611328125,595.8145428374738,585.3004768047435,589.6127189679262,977962,10.514066032730284,3.0524421648863154
2017-08-31,597.9949340820312,601.7742161022439,589.128248027755,591.1147694402074,1816689,12.645968074488906,6.880164641823853
2017-09-01,594.5064086914062,600.7567323967329,591.308586537334,599.7392515948296,517606,9.448145859398892,-5.232842903423375
2017-09-04,593.2951049804688,600.8051696004746,587.7231215527224,591.1147636391767,539333,13.08204804775221,2.180341341292092
2017-09-05,619.0714721679688,622.1239732651006,590.8239783395928,594.0218000179232,3636744,31.299994925507804,25.04967215004558
2017-09-06,620.9612426757812,630.8454692301559,615.3892588845779,617.1820195916852,3288264,15.456210345578029,3.7792230840960883
2017-09-07,617.2788696289062,625.2250144736464,609.7688048885232,622.0271922842697,1507721,15.456209585123247,-4.748322655363495
2017-09-08,613.7903442382812,626.0002322303772,611.4646231228606,625.0311916232095,1688468,14.535609107516507,-11.240847384928202
2017-09-11,613.3541259765625,618.8291686864679,612.3366453973351,617.2787277224577,738301,6.492523289132805,-3.9246017458951883
2017-09-12,618.1510620117188,620.9128042404841,612.6759586126352,615.2439400254192,1102076,8.23684562784888,2.9071219862995576
2017-09-13,610.7861938476562,628.2289222344273,608.2667122944483,618.2478172644378,1346590,19.962209939978948,-7.461623416781549
2017-09-14,613.9356079101562,617.2303693272127,608.8965853910568,610.9800461614807,703116,8.333783936155896,2.9555617486755636
2017-09-15,612.5790405273438,613.5965213308577,603.3731548036125,610.3986991717231,1067596,10.223366527245275,2.1803413556206124
2017-09-18,626.0971069335938,630.360909224537,608.5090555609274,615.4376603517799,1409213,21.851853663609518,10.659446581813881
2017-09-19,621.6879272460938,633.9463133535359,620.1859262849802,633.8009336188472,1232251,13.760387068555701,-12.113006372753489
2017-09-20,611.270751953125,625.9032993826045,608.8965908353891,620.1859366211622,1305505,17.00670854721534,-8.915184668037227
2017-09-21,599.3999633789062,618.4416320340285,596.8320416529042,612.045929524845,1388073,21.60959038112435,-12.6459661459387
2017-09-22,583.6531372070312,598.4310062470464,581.424355672728,598.4310062470464,982598,17.006650574318428,-14.777869040015162
2017-09-25,583.5078125,592.5198781204115,566.6949228460959,585.0098135791446,1003871,25.824955274315585,-1.5020010791446339
2017-09-26,573.914306640625,588.1107753681301,569.8443242114473,588.1107753681301,824136,18.26645115668282,-14.196468727505135
2017-09-27,571.7340087890625,584.3315377962791,567.9062862231443,583.6531974821652,1073002,16.4252515731348,-11.919188693102683
2017-09-28,557.8282470703125,572.7029966760149,553.3221846057605,572.7029966760149,1802129,19.380812070254365,-14.874749605702391
2017-09-29,566.45263671875,568.9721776140369,546.1997248882227,563.836215427527,3138820,22.77245272581422,2.6164212912229914
2017-10-03,581.4727172851562,583.1685380933388,569.7957915493491,569.7957915493491,1797702,13.372746543989706,11.676925735807117
2017-10-04,582.2965698242188,589.6612553536535,580.1162282884,584.7676117357034,1262109,9.545027065253521,-2.47104191148469
2017-10-05,577.3059692382812,585.0582944651486,575.900848461802,584.234633568013,656926,9.15744600334665,-6.92866432973176
2017-10-06,578.129638671875,586.2211637342231,576.48231685328,581.3759603958883,911164,9.738846880943015,-3.2463217240133417
2017-10-09,597.074462890625,610.8832931414759,593.5858808136053,600.8052460019325,2467158,17.297412327870575,-3.73078311130746
2017-10-10,596.7836303710938,602.0649134747983,594.7002285666074,600.5629123726002,784162,7.364684908190952,-3.779282001506431
2017-10-11,591.6962280273438,604.3906966903716,588.7891059260389,600.1753341561493,1166347,15.601590764332627,-8.479106128805597
2017-10-12,604.1484985351562,607.104061145781,589.0314265691724,595.9600919467762,2285154,18.072634576608607,8.188406588380076
2017-10-13,605.7957153320312,613.8871801573412,601.7741734454756,605.6503355932726,1652696,12.113006711865523,0.14537973875860644
2017-10-16,608.0245971679688,611.4646798132438,602.7917537458952,602.7917537458952,730725,8.672926067348612,5.232843422073529
2017-10-17,606.3770751953125,612.3851379492476,604.6812543697563,611.3676572830211,707951,7.703883579491276,-4.990582087708617
2017-10-18,593.9249877929688,607.2977358024302,592.0837870555283,606.4255756330022,789926,15.213948746901906,-12.500587840033404
2017-10-19,588.1591796875,595.8630639681683,582.3933765267211,594.9909038060013,162721,13.46968744144715,-6.831724118501256
2017-10-23,585.3489990234375,589.128281256816,576.4823124690466,582.8779571687892,930435,12.645968787769334,2.4710418546483197
2017-10-24,587.2869873046875,592.519829699513,581.521184460241,585.300466094897,538189,10.998645239272037,1.9865212097904532
2017-10-25,572.4607543945312,594.2641686541622,571.1040738490467,591.1147865944376,1096069,23.160094805115477,-18.654032199906396
2017-10-26,566.549560546875,580.0191882131517,564.0784599180924,568.8267820980809,1708870,15.940728295059216,-2.277221551205912
2017-10-27,571.7824096679688,573.7689311225965,565.5320857997846,567.9546873653176,1201819,8.236845322811973,3.827722302651182
2017-10-30,599.1578369140625,602.743299237026,570.9587769584598,570.9587769584598,1375701,31.784522278566214,28.199059955602706
2017-10-31,615.5830078125,619.7014301394628,602.0648803454785,604.6813016528926,1884635,17.636549793984273,10.901706159607443
2017-11-01,617.7149658203125,623.2385092797456,614.8562841123514,620.1860076152954,966894,8.382225167394154,-2.4710417949828525
2017-11-02,634.8670043945312,641.311089218424,615.3892518762941,615.3892518762941,1680690,25.921837342129834,19.47775251823714
2017-11-03,639.3245239257812,647.319108726672,631.8144594158535,643.4429463989674,2416963,15.504649310818422,-4.118422473186115
2017-11-06,759.4370727539062,799.1192941592175,703.2327221942045,703.2327221942045,21820434,95.88657196501299,56.204350559701766
2017-11-07,730.4627685546875,755.6578233304618,725.3268653718112,753.9135621366321,5830428,30.33095795865063,-23.450793581944595
2017-11-08,720.287841796875,737.8759517504124,716.0725389876186,734.0966698799778,2994196,21.803412762793755,-13.808828083102753
2017-11-09,753.8167114257812,755.5609726883057,717.2838687330175,717.2838687330175,5216016,38.277103955288226,36.53284269276378
2017-11-10,757.8381958007812,767.3832812787155,742.8665065752375,745.3376074425413,3225337,24.51677470347795,12.500588358239952
2017-11-13,741.4129638671875,766.0750597801049,738.6996619267619,755.8516929418595,1082635,27.375397853342974,-14.438729074671983
2017-11-14,750.3280639648438,759.1948083947433,734.1935747692677,741.3159989440437,1514814,25.001233625475606,9.012065020800037
2017-11-15,747.1787109375,754.3980749287396,721.9352162131162,721.9352162131162,1512882,32.46285871562338,25.243494724383822
2017-11-16,744.5138549804688,753.5744197593073,742.1881931095448,747.3240962799036,794968,11.38622664976242,-2.8102412994348924
2017-11-17,761.9566040039062,773.2943907347653,750.5219368722754,754.3012188310763,2404092,22.772453862489897,7.655385172829938
2017-11-20,759.679443359375,768.8368894992966,753.913639556791,766.6080486468929,1244897,14.92324994250555,-6.928605287517939
2017-11-21,790.2041625976562,794.0803249657648,763.8462466654087,764.5730271094291,4969028,30.234078300356146,25.631135488227187
2017-11-22,787.9752807617188,801.3964675946603,785.0681593556922,794.6131843139316,4216518,16.328308238968134,-6.637903552212833
2017-11-23,780.9498291015625,795.0977979479646,769.8543026027352,789.7680747441697,1689989,25.243495345229462,-8.818245642607167
2017-11-24,803.6253662109375,806.047967736441,772.08310617799,781.9673322311536,2744733,33.96486155845105,21.65803397978391
2017-11-27,806.8232421875,812.928245755234,799.7492570905063,812.928245755234,3544024,13.17898866472774,-6.105003567734002
2017-11-28,792.7721557617188,807.2108855357642,789.7681533153035,806.2418448568498,1748906,17.442732220460698,-13.469689095131002
2017-11-29,792.7721557617188,802.8017622758132,787.8300719574746,794.6133567098759,1660305,14.971690318338574,-1.8412009481571658
2017-11-30,793.54736328125,797.4235256435556,783.0816775865895,786.8609595480551,2808579,14.341848056966114,6.686403733194879
2017-12-01,780.320068359375,800.1369636382831,773.7790432598088,795.5824602583631,1562677,26.35792037847432,-15.262391898988085
2017-12-04,779.6416015625,788.6536672979203,773.294397472505,780.2230614088285,1291369,15.359269825415254,-0.581459846328471
2017-12-05,768.0615844726562,784.9229151980932,762.247340656374,783.7116144030344,1136767,22.67557454171913,-15.650029930378196
2017-12-06,749.6497802734375,770.7264132045563,746.161257791332,766.4626700759322,1742133,24.56515541322426,-16.812889802494738
2017-12-07,775.81396484375,782.0158490146016,749.6498658060867,751.0065464514452,2085106,32.365983208514876,24.80741839230484
2017-12-08,785.8435668945312,795.9215546795116,770.6296160870289,770.6296160870289,2844071,25.291938592482666,15.213950807502329
2017-12-11,795.1946411132812,799.410002937135,785.8918756150189,787.8299566892853,1788914,13.518127322116129,7.364684423995982
2017-12-12,796.9390258789062,805.8541522254445,788.9928810023632,794.8555648972756,2325014,16.861271223081303,2.083460981630651
2017-12-13,793.5958862304688,818.1126038993187,786.7156618326441,796.0669281649872,3127944,31.396942066674683,-2.471041934518439
2017-12-14,790.9793701171875,802.3655968845712,780.1745440371551,794.6132722769909,3020320,22.19105284741613,-3.6339021598033696
2017-12-15,807.0654296875,810.1179311965178,793.159720914294,800.6697854678503,2015120,16.95821028222383,6.395644219649739
2017-12-18,814.0910034179688,820.1475073094414,777.1705793537698,804.3037167875673,1698653,42.97692795567161,9.787286630401468
2017-12-19,841.4663696289062,844.0343508413482,816.9980948197856,818.8392955923528,3308280,27.03625602156262,22.627074036553495
